time,temperature,humidity,load
2011-03-28 01:00:00,-1.8,80.3,10056.0
2011-03-28 02:00:00,1.6,81.5,9706.0
2011-03-28 03:00:00,3.0,63.3,9501.0
2011-03-28 04:00:00,5.1,76.9,9452.0
2011-03-28 05:00:00,4.6,66.3,9499.0
2011-03-28 06:00:00,1.8,61.3,9810.0
2011-03-28 07:00:00,2.2,77.9,10558.0
2011-03-28 08:00:00,5.6,69.6,11609.0
2011-03-28 09:00:00,1.7,64.2,12104.0
2011-03-28 10:00:00,2.5,64.7,12284.0
2011-03-28 11:00:00,5.7,78.0,12263.0
2011-03-28 12:00:00,9.5,71.5,12297.0
2011-03-28 13:00:00,2.8,80.7,12201.0
2011-03-28 14:00:00,3.6,62.6,12095.0
2011-03-28 15:00:00,4.5,81.0,12035.0
2011-03-28 16:00:00,5.7,69.1,11854.0
2011-03-28 17:00:00,5.2,82.0,11612.0
2011-03-28 18:00:00,0.3,70.2,11499.0
2011-03-28 19:00:00,3.0,82.2,11444.0
2011-03-28 20:00:00,5.2,66.8,11460.0
2011-03-28 21:00:00,6.4,66.2,12202.0
2011-03-28 22:00:00,1.6,79.4,12340.0
2011-03-28 23:00:00,2.9,69.8,11940.0
2011-03-29 00:00:00,3.3,69.2,11190.0
2011-03-29 01:00:00,2.1,68.9,10480.0
2011-03-29 02:00:00,2.8,71.0,9978.0
2011-03-29 03:00:00,-4.4,82.0,9712.0
2011-03-29 04:00:00,11.7,63.5,9532.0
2011-03-29 05:00:00,8.9,84.6,9530.0
2011-03-29 06:00:00,1.5,76.6,9731.0
2011-03-29 07:00:00,1.7,74.9,10419.0
2011-03-29 08:00:00,-2.9,79.6,11452.0
2011-03-29 09:00:00,-3.4,64.9,11952.0
2011-03-29 10:00:00,3.5,70.5,12177.0
2011-03-29 11:00:00,5.2,71.5,12153.0
2011-03-29 12:00:00,4.6,72.8,12121.0
2011-03-29 13:00:00,-0.5,68.0,12024.0
2011-03-29 14:00:00,4.4,68.6,11917.0
2011-03-29 15:00:00,1.6,61.4,11821.0
2011-03-29 16:00:00,0.9,65.5,11694.0
2011-03-29 17:00:00,-2.0,60.0,11524.0
2011-03-29 18:00:00,-0.1,63.0,11355.0
2011-03-29 19:00:00,3.6,61.7,11323.0
2011-03-29 20:00:00,3.0,70.8,11346.0
2011-03-29 21:00:00,2.5,63.0,12047.0
2011-03-29 22:00:00,-4.5,69.4,12177.0
2011-03-29 23:00:00,2.5,75.5,11769.0
2011-03-30 00:00:00,0.2,60.9,11089.0
2011-03-30 01:00:00,3.0,84.9,10374.0
2011-03-30 02:00:00,5.8,68.5,9845.0
2011-03-30 03:00:00,0.7,71.1,9508.0
2011-03-30 04:00:00,2.3,81.5,9324.0
2011-03-30 05:00:00,8.1,81.7,9309.0
2011-03-30 06:00:00,2.8,72.1,9523.0
2011-03-30 07:00:00,1.9,84.7,10196.0
2011-03-30 08:00:00,-0.4,73.5,11222.0
2011-03-30 09:00:00,4.5,84.8,11771.0
2011-03-30 10:00:00,-0.9,60.2,12044.0
2011-03-30 11:00:00,5.9,70.1,12060.0
2011-03-30 12:00:00,4.0,68.4,12015.0
2011-03-30 13:00:00,0.3,80.7,11905.0
2011-03-30 14:00:00,-0.3,61.7,11743.0
2011-03-30 15:00:00,-0.3,64.7,11649.0
2011-03-30 16:00:00,-3.3,70.4,11509.0
2011-03-30 17:00:00,3.4,69.4,11307.0
2011-03-30 18:00:00,-4.2,62.7,11176.0
2011-03-30 19:00:00,1.7,83.8,11085.0
2011-03-30 20:00:00,1.5,67.5,11062.0
2011-03-30 21:00:00,1.0,68.0,11680.0
2011-03-30 22:00:00,3.4,63.1,11906.0
2011-03-30 23:00:00,0.3,75.9,11547.0
2011-03-31 00:00:00,2.5,61.9,10897.0
2011-03-31 01:00:00,5.9,83.9,10220.0
2011-03-31 02:00:00,3.8,64.2,9737.0
2011-03-31 03:00:00,0.8,81.3,9466.0
2011-03-31 04:00:00,2.0,79.2,9320.0
2011-03-31 05:00:00,1.0,83.4,9347.0
2011-03-31 06:00:00,1.5,67.1,9598.0
2011-03-31 07:00:00,2.6,67.2,10289.0
2011-03-31 08:00:00,-2.2,73.6,11293.0
2011-03-31 09:00:00,-2.8,64.0,11744.0
2011-03-31 10:00:00,-0.7,67.8,11899.0
2011-03-31 11:00:00,3.5,72.6,11899.0
2011-03-31 12:00:00,4.0,76.1,11860.0
2011-03-31 13:00:00,4.4,63.9,11740.0
2011-03-31 14:00:00,-0.6,69.4,11621.0
2011-03-31 15:00:00,2.3,70.3,11557.0
2011-03-31 16:00:00,0.9,64.5,11401.0
2011-03-31 17:00:00,1.6,69.8,11211.0
2011-03-31 18:00:00,0.8,84.5,11073.0
2011-03-31 19:00:00,2.8,69.5,10972.0
2011-03-31 20:00:00,-0.0,75.7,10933.0
2011-03-31 21:00:00,5.5,64.8,11557.0
2011-03-31 22:00:00,5.5,61.7,11708.0
2011-03-31 23:00:00,3.4,68.4,11398.0
2011-04-01 00:00:00,12.1,68.9,10737.0
2011-04-01 01:00:00,4.7,63.7,10059.0
2011-04-01 02:00:00,12.7,69.6,9592.0
2011-04-01 03:00:00,10.1,63.3,9317.0
2011-04-01 04:00:00,7.2,67.5,9159.0
2011-04-01 05:00:00,6.9,76.1,9134.0
2011-04-01 06:00:00,13.8,69.1,9351.0
2011-04-01 07:00:00,11.5,80.6,9980.0
2011-04-01 08:00:00,8.6,80.0,10915.0
2011-04-01 09:00:00,4.7,64.5,11441.0
2011-04-01 10:00:00,12.9,60.6,11686.0
2011-04-01 11:00:00,5.7,77.3,11796.0
2011-04-01 12:00:00,7.9,75.2,11915.0
2011-04-01 13:00:00,8.5,66.0,11927.0
2011-04-01 14:00:00,6.8,63.7,12000.0
2011-04-01 15:00:00,8.4,67.4,12110.0
2011-04-01 16:00:00,9.0,63.1,11993.0
2011-04-01 17:00:00,8.4,67.7,11790.0
2011-04-01 18:00:00,10.0,82.1,11632.0
2011-04-01 19:00:00,14.0,73.8,11562.0
2011-04-01 20:00:00,4.8,64.2,11463.0
2011-04-01 21:00:00,9.5,82.9,11800.0
2011-04-01 22:00:00,5.7,79.0,11763.0
2011-04-01 23:00:00,4.6,68.5,11403.0
2011-04-02 00:00:00,11.9,61.2,10760.0
2011-04-02 01:00:00,9.7,66.4,10059.0
2011-04-02 02:00:00,4.4,78.6,9498.0
2011-04-02 03:00:00,8.4,83.0,9143.0
2011-04-02 04:00:00,3.5,84.0,8916.0
2011-04-02 05:00:00,6.3,71.1,8833.0
2011-04-02 06:00:00,2.4,82.7,8890.0
2011-04-02 07:00:00,8.5,74.2,9106.0
2011-04-02 08:00:00,11.1,68.5,9566.0
2011-04-02 09:00:00,10.7,70.8,9727.0
2011-04-02 10:00:00,7.8,79.8,10016.0
2011-04-02 11:00:00,12.0,83.5,10122.0
2011-04-02 12:00:00,13.2,80.1,10202.0
2011-04-02 13:00:00,11.1,81.1,10157.0
2011-04-02 14:00:00,7.3,70.0,10076.0
2011-04-02 15:00:00,8.6,76.8,9857.0
2011-04-02 16:00:00,13.8,68.9,9667.0
2011-04-02 17:00:00,8.0,75.9,9514.0
2011-04-02 18:00:00,10.8,73.6,9457.0
2011-04-02 19:00:00,6.8,65.1,9402.0
2011-04-02 20:00:00,12.0,72.1,9501.0
2011-04-02 21:00:00,6.5,65.4,10145.0
2011-04-02 22:00:00,8.7,71.9,10509.0
2011-04-02 23:00:00,10.6,82.4,10345.0
2011-04-03 00:00:00,14.6,66.3,9855.0
2011-04-03 01:00:00,9.7,71.2,9318.0
2011-04-03 02:00:00,8.2,60.0,8851.0
2011-04-03 03:00:00,8.0,61.0,8539.0
2011-04-03 04:00:00,11.9,73.8,8392.0
2011-04-03 05:00:00,10.4,63.8,8263.0
2011-04-03 06:00:00,11.0,78.3,8290.0
2011-04-03 07:00:00,13.6,79.2,8416.0
2011-04-03 08:00:00,9.2,68.5,8526.0
2011-04-03 09:00:00,10.2,76.2,8755.0
2011-04-03 10:00:00,8.0,80.4,9080.0
2011-04-03 11:00:00,6.7,74.9,9345.0
2011-04-03 12:00:00,7.2,81.4,9567.0
2011-04-03 13:00:00,1.8,68.5,9633.0
2011-04-03 14:00:00,10.6,64.5,9448.0
2011-04-03 15:00:00,10.3,70.8,9482.0
2011-04-03 16:00:00,10.5,73.4,9481.0
2011-04-03 17:00:00,6.5,75.9,9453.0
2011-04-03 18:00:00,7.3,61.0,9407.0
2011-04-03 19:00:00,7.2,68.1,9465.0
2011-04-03 20:00:00,12.4,76.7,9578.0
2011-04-03 21:00:00,9.6,70.9,10151.0
2011-04-03 22:00:00,9.1,66.5,10235.0
2011-04-03 23:00:00,11.3,61.3,9908.0
2011-04-04 00:00:00,7.2,67.6,9418.0
2011-04-04 01:00:00,10.1,73.3,8802.0
2011-04-04 02:00:00,15.0,64.2,8402.0
2011-04-04 03:00:00,12.9,69.5,8035.0
2011-04-04 04:00:00,10.0,78.2,8057.0
2011-04-04 05:00:00,9.3,83.1,8059.0
2011-04-04 06:00:00,10.5,64.8,8214.0
2011-04-04 07:00:00,13.3,76.7,8910.0
2011-04-04 08:00:00,13.1,72.2,10096.0
2011-04-04 09:00:00,13.9,73.2,10908.0
2011-04-04 10:00:00,9.7,64.9,11266.0
2011-04-04 11:00:00,2.8,80.1,11593.0
2011-04-04 12:00:00,14.8,70.9,11578.0
2011-04-04 13:00:00,6.7,66.9,11582.0
2011-04-04 14:00:00,3.1,83.3,11625.0
2011-04-04 15:00:00,11.3,83.1,11676.0
2011-04-04 16:00:00,2.8,78.4,11572.0
2011-04-04 17:00:00,9.1,60.9,11413.0
2011-04-04 18:00:00,2.8,83.0,11389.0
2011-04-04 19:00:00,8.0,60.3,11446.0
2011-04-04 20:00:00,13.9,72.1,11456.0
2011-04-04 21:00:00,10.1,62.1,11893.0
2011-04-04 22:00:00,9.1,75.4,11905.0
2011-04-04 23:00:00,10.4,65.9,11442.0
2011-04-05 00:00:00,0.9,61.9,10646.0
2011-04-05 01:00:00,7.1,62.7,9839.0
2011-04-05 02:00:00,7.5,64.9,9343.0
2011-04-05 03:00:00,10.9,72.6,9026.0
2011-04-05 04:00:00,6.0,60.9,8853.0
2011-04-05 05:00:00,9.6,61.3,8866.0
2011-04-05 06:00:00,8.8,81.1,9131.0
2011-04-05 07:00:00,7.3,66.6,9915.0
2011-04-05 08:00:00,7.4,71.2,10957.0
2011-04-05 09:00:00,8.7,74.4,11460.0
2011-04-05 10:00:00,3.4,67.9,11613.0
2011-04-05 11:00:00,11.4,62.7,11635.0
2011-04-05 12:00:00,6.7,79.2,11700.0
2011-04-05 13:00:00,8.2,84.2,11693.0
2011-04-05 14:00:00,13.8,67.1,11641.0
2011-04-05 15:00:00,11.4,75.8,11560.0
2011-04-05 16:00:00,5.5,78.9,11400.0
2011-04-05 17:00:00,0.5,67.0,11202.0
2011-04-05 18:00:00,10.6,61.4,11063.0
2011-04-05 19:00:00,8.3,72.1,10960.0
2011-04-05 20:00:00,9.6,73.7,10957.0
2011-04-05 21:00:00,11.3,66.2,11491.0
2011-04-05 22:00:00,11.8,74.0,11713.0
2011-04-05 23:00:00,7.8,72.9,11321.0
2011-04-06 00:00:00,8.7,75.1,10535.0
2011-04-06 01:00:00,10.2,62.0,9757.0
2011-04-06 02:00:00,10.4,74.4,9231.0
2011-04-06 03:00:00,9.6,63.2,8909.0
2011-04-06 04:00:00,13.4,70.2,8692.0
2011-04-06 05:00:00,10.3,82.0,8616.0
2011-04-06 06:00:00,11.2,75.6,8818.0
2011-04-06 07:00:00,9.8,63.3,9519.0
2011-04-06 08:00:00,6.0,82.7,10609.0
2011-04-06 09:00:00,7.1,79.0,11245.0
2011-04-06 10:00:00,5.4,64.6,11528.0
2011-04-06 11:00:00,12.2,78.9,11674.0
2011-04-06 12:00:00,4.4,75.4,11742.0
2011-04-06 13:00:00,8.6,61.0,11646.0
2011-04-06 14:00:00,7.9,63.7,11543.0
2011-04-06 15:00:00,3.0,84.6,11545.0
2011-04-06 16:00:00,7.8,65.1,11441.0
2011-04-06 17:00:00,8.1,79.2,11305.0
2011-04-06 18:00:00,14.0,60.5,11155.0
2011-04-06 19:00:00,3.3,60.9,11016.0
2011-04-06 20:00:00,12.9,82.1,10913.0
2011-04-06 21:00:00,8.3,62.2,11417.0
2011-04-06 22:00:00,11.6,69.7,11655.0
2011-04-06 23:00:00,9.2,80.7,11225.0
2011-04-07 00:00:00,5.7,83.5,10438.0
2011-04-07 01:00:00,13.3,66.9,9661.0
2011-04-07 02:00:00,12.7,79.1,9185.0
2011-04-07 03:00:00,5.9,83.2,8884.0
2011-04-07 04:00:00,10.8,78.5,8711.0
2011-04-07 05:00:00,7.2,61.6,8687.0
2011-04-07 06:00:00,4.5,67.6,8896.0
2011-04-07 07:00:00,6.7,84.6,9573.0
2011-04-07 08:00:00,13.1,84.4,10637.0
2011-04-07 09:00:00,11.7,69.4,11331.0
2011-04-07 10:00:00,8.1,81.7,11617.0
2011-04-07 11:00:00,13.1,64.5,11712.0
2011-04-07 12:00:00,12.4,69.8,11761.0
2011-04-07 13:00:00,6.7,75.2,11698.0
2011-04-07 14:00:00,13.9,65.7,11594.0
2011-04-07 15:00:00,7.9,61.5,11621.0
2011-04-07 16:00:00,8.3,64.2,11523.0
2011-04-07 17:00:00,3.3,68.9,11401.0
2011-04-07 18:00:00,7.2,74.6,11332.0
2011-04-07 19:00:00,8.6,82.1,11383.0
2011-04-07 20:00:00,9.9,76.6,11543.0
2011-04-07 21:00:00,5.7,70.5,12019.0
2011-04-07 22:00:00,6.8,72.6,11940.0
2011-04-07 23:00:00,14.0,60.2,11513.0
2011-04-08 00:00:00,12.2,61.0,10733.0
2011-04-08 01:00:00,12.8,69.2,9944.0
2011-04-08 02:00:00,8.8,72.5,9377.0
2011-04-08 03:00:00,10.0,82.7,9067.0
2011-04-08 04:00:00,10.9,79.9,8909.0
2011-04-08 05:00:00,13.9,81.6,8947.0
2011-04-08 06:00:00,4.4,69.7,9092.0
2011-04-08 07:00:00,1.1,84.2,9768.0
2011-04-08 08:00:00,7.5,81.6,10886.0
2011-04-08 09:00:00,9.7,72.0,11611.0
2011-04-08 10:00:00,9.3,70.4,11774.0
2011-04-08 11:00:00,6.8,81.9,11882.0
2011-04-08 12:00:00,10.6,73.9,11960.0
2011-04-08 13:00:00,7.6,61.4,11970.0
2011-04-08 14:00:00,9.0,67.3,11898.0
2011-04-08 15:00:00,10.4,71.7,11851.0
2011-04-08 16:00:00,7.7,64.8,11717.0
2011-04-08 17:00:00,11.4,63.2,11558.0
2011-04-08 18:00:00,12.0,71.8,11399.0
2011-04-08 19:00:00,6.9,65.7,11234.0
2011-04-08 20:00:00,7.5,83.5,11207.0
2011-04-08 21:00:00,6.1,68.6,11548.0
2011-04-08 22:00:00,9.0,64.5,11543.0
2011-04-08 23:00:00,9.9,82.3,11184.0
2011-04-09 00:00:00,14.4,84.6,10491.0
2011-04-09 01:00:00,8.0,61.3,9695.0
2011-04-09 02:00:00,9.8,67.0,9132.0
2011-04-09 03:00:00,7.5,64.6,8807.0
2011-04-09 04:00:00,7.6,71.7,8626.0
2011-04-09 05:00:00,10.1,75.1,8478.0
2011-04-09 06:00:00,7.8,79.6,8554.0
2011-04-09 07:00:00,8.8,60.3,8779.0
2011-04-09 08:00:00,10.2,70.8,9203.0
2011-04-09 09:00:00,9.8,73.4,9534.0
2011-04-09 10:00:00,1.8,82.2,9934.0
2011-04-09 11:00:00,7.5,82.3,10110.0
2011-04-09 12:00:00,12.3,83.2,10162.0
2011-04-09 13:00:00,4.3,84.1,10038.0
2011-04-09 14:00:00,-0.0,67.0,9900.0
2011-04-09 15:00:00,10.7,84.0,9682.0
2011-04-09 16:00:00,9.7,67.1,9593.0
2011-04-09 17:00:00,5.7,67.0,9445.0
2011-04-09 18:00:00,9.3,62.1,9432.0
2011-04-09 19:00:00,7.1,63.9,9383.0
2011-04-09 20:00:00,10.5,66.5,9420.0
2011-04-09 21:00:00,0.4,67.9,9848.0
2011-04-09 22:00:00,8.2,84.2,10259.0
2011-04-09 23:00:00,7.4,83.6,9983.0
2011-04-10 00:00:00,11.4,82.7,9502.0
2011-04-10 01:00:00,3.4,60.2,8934.0
2011-04-10 02:00:00,9.1,60.4,8495.0
2011-04-10 03:00:00,10.7,66.4,8168.0
2011-04-10 04:00:00,14.6,78.3,7972.0
2011-04-10 05:00:00,7.6,84.9,7793.0
2011-04-10 06:00:00,10.0,73.3,7833.0
2011-04-10 07:00:00,3.6,70.1,7923.0
2011-04-10 08:00:00,9.0,75.1,7981.0
2011-04-10 09:00:00,12.5,65.7,8099.0
2011-04-10 10:00:00,14.6,72.9,8578.0
2011-04-10 11:00:00,10.3,84.8,8959.0
2011-04-10 12:00:00,4.3,79.3,9352.0
2011-04-10 13:00:00,13.1,64.3,9561.0
2011-04-10 14:00:00,4.3,70.8,9787.0
2011-04-10 15:00:00,5.5,79.5,9924.0
2011-04-10 16:00:00,13.4,74.4,10027.0
2011-04-10 17:00:00,8.8,68.6,10128.0
2011-04-10 18:00:00,7.2,65.6,10176.0
2011-04-10 19:00:00,11.1,72.6,10423.0
2011-04-10 20:00:00,9.5,71.1,10520.0
2011-04-10 21:00:00,15.6,84.2,11012.0
2011-04-10 22:00:00,12.2,63.5,11324.0
2011-04-10 23:00:00,9.6,74.2,11001.0
2011-04-11 00:00:00,9.7,78.0,10357.0
2011-04-11 01:00:00,12.1,69.3,9607.0
2011-04-11 02:00:00,8.7,69.9,9043.0
2011-04-11 03:00:00,6.3,81.7,8582.0
2011-04-11 04:00:00,11.3,84.2,8302.0
2011-04-11 05:00:00,8.1,71.1,8105.0
2011-04-11 06:00:00,9.9,77.2,8269.0
2011-04-11 07:00:00,3.0,66.8,8866.0
2011-04-11 08:00:00,8.6,68.8,9783.0
2011-04-11 09:00:00,7.4,67.9,10449.0
2011-04-11 10:00:00,2.9,64.8,10908.0
2011-04-11 11:00:00,8.7,67.7,11099.0
2011-04-11 12:00:00,8.8,71.1,11203.0
2011-04-11 13:00:00,10.1,74.4,11298.0
2011-04-11 14:00:00,12.5,75.2,11319.0
2011-04-11 15:00:00,11.9,62.2,11374.0
2011-04-11 16:00:00,7.6,74.9,11325.0
2011-04-11 17:00:00,9.6,78.5,11241.0
2011-04-11 18:00:00,10.5,60.8,11126.0
2011-04-11 19:00:00,7.7,81.1,10989.0
2011-04-11 20:00:00,4.5,63.3,10955.0
2011-04-11 21:00:00,8.4,83.8,11332.0
2011-04-11 22:00:00,12.6,73.6,11407.0
2011-04-11 23:00:00,4.4,63.1,10907.0
2011-04-12 00:00:00,6.0,65.3,10072.0
2011-04-12 01:00:00,6.6,70.3,9274.0
2011-04-12 02:00:00,6.1,69.2,8705.0
2011-04-12 03:00:00,11.1,69.8,8412.0
2011-04-12 04:00:00,7.1,61.7,8246.0
2011-04-12 05:00:00,11.2,67.9,8188.0
2011-04-12 06:00:00,9.1,79.4,8432.0
2011-04-12 07:00:00,3.8,81.5,9120.0
2011-04-12 08:00:00,7.8,77.2,10117.0
2011-04-12 09:00:00,12.0,67.8,10781.0
2011-04-12 10:00:00,9.5,60.2,11083.0
2011-04-12 11:00:00,8.0,70.2,11185.0
2011-04-12 12:00:00,12.7,79.2,11307.0
2011-04-12 13:00:00,5.8,67.6,11288.0
2011-04-12 14:00:00,7.2,71.2,11283.0
2011-04-12 15:00:00,11.7,78.2,11314.0
2011-04-12 16:00:00,11.0,75.2,11180.0
2011-04-12 17:00:00,5.5,82.9,11028.0
2011-04-12 18:00:00,10.4,74.2,10874.0
2011-04-12 19:00:00,7.1,66.9,10719.0
2011-04-12 20:00:00,2.8,74.5,10590.0
2011-04-12 21:00:00,8.0,82.2,11003.0
2011-04-12 22:00:00,14.8,73.0,11433.0
2011-04-12 23:00:00,12.1,61.3,11007.0
2011-04-13 00:00:00,8.9,67.8,10232.0
2011-04-13 01:00:00,4.3,64.5,9429.0
2011-04-13 02:00:00,2.9,66.5,8918.0
2011-04-13 03:00:00,9.1,71.6,8622.0
2011-04-13 04:00:00,10.2,62.7,8449.0
2011-04-13 05:00:00,11.1,79.4,8414.0
2011-04-13 06:00:00,10.8,62.8,8648.0
2011-04-13 07:00:00,11.0,76.1,9350.0
2011-04-13 08:00:00,9.8,76.2,10212.0
2011-04-13 09:00:00,12.6,71.5,10855.0
2011-04-13 10:00:00,7.4,76.0,11110.0
2011-04-13 11:00:00,9.1,62.0,11169.0
2011-04-13 12:00:00,3.8,73.6,11315.0
2011-04-13 13:00:00,7.4,63.3,11333.0
2011-04-13 14:00:00,12.0,64.1,11333.0
2011-04-13 15:00:00,10.9,62.6,11405.0
2011-04-13 16:00:00,1.9,62.7,11326.0
2011-04-13 17:00:00,15.1,76.2,11240.0
2011-04-13 18:00:00,9.5,75.7,11102.0
2011-04-13 19:00:00,9.5,61.9,10913.0
2011-04-13 20:00:00,7.2,66.5,10749.0
2011-04-13 21:00:00,7.8,69.6,11091.0
2011-04-13 22:00:00,9.4,80.9,11428.0
2011-04-13 23:00:00,10.8,77.8,11008.0
2011-04-14 00:00:00,10.0,66.9,10151.0
2011-04-14 01:00:00,7.4,76.0,9276.0
2011-04-14 02:00:00,6.3,83.3,8742.0
2011-04-14 03:00:00,6.1,60.6,8379.0
2011-04-14 04:00:00,12.2,80.9,8204.0
2011-04-14 05:00:00,11.8,84.4,8166.0
2011-04-14 06:00:00,10.5,76.2,8366.0
2011-04-14 07:00:00,12.2,63.2,9050.0
2011-04-14 08:00:00,8.6,61.0,10085.0
2011-04-14 09:00:00,11.5,69.1,10830.0
2011-04-14 10:00:00,10.6,71.5,11174.0
2011-04-14 11:00:00,11.6,61.4,11310.0
2011-04-14 12:00:00,5.8,83.2,11447.0
2011-04-14 13:00:00,1.5,76.0,11424.0
2011-04-14 14:00:00,9.8,61.7,11353.0
2011-04-14 15:00:00,3.2,84.3,11357.0
2011-04-14 16:00:00,7.9,68.9,11223.0
2011-04-14 17:00:00,2.3,77.1,11085.0
2011-04-14 18:00:00,12.8,66.7,10988.0
2011-04-14 19:00:00,11.8,67.9,10931.0
2011-04-14 20:00:00,10.1,61.0,11006.0
2011-04-14 21:00:00,6.5,74.9,11545.0
2011-04-14 22:00:00,3.7,61.9,11790.0
2011-04-14 23:00:00,2.3,76.8,11353.0
2011-04-15 00:00:00,7.3,70.5,10511.0
2011-04-15 01:00:00,11.1,81.0,9751.0
2011-04-15 02:00:00,8.0,73.8,9197.0
2011-04-15 03:00:00,10.5,64.8,8923.0
2011-04-15 04:00:00,10.7,61.2,8730.0
2011-04-15 05:00:00,11.0,81.1,8732.0
2011-04-15 06:00:00,3.2,73.7,8966.0
2011-04-15 07:00:00,6.7,62.3,9678.0
2011-04-15 08:00:00,10.4,64.7,10626.0
2011-04-15 09:00:00,13.5,64.7,11215.0
2011-04-15 10:00:00,12.4,60.4,11487.0
2011-04-15 11:00:00,9.9,61.2,11562.0
2011-04-15 12:00:00,12.8,68.2,11717.0
2011-04-15 13:00:00,9.9,68.7,11675.0
2011-04-15 14:00:00,4.3,60.7,11626.0
2011-04-15 15:00:00,11.0,78.4,11604.0
2011-04-15 16:00:00,12.6,78.5,11565.0
2011-04-15 17:00:00,14.5,76.9,11532.0
2011-04-15 18:00:00,7.3,63.2,11593.0
2011-04-15 19:00:00,5.5,63.2,11617.0
2011-04-15 20:00:00,11.6,84.1,11588.0
2011-04-15 21:00:00,10.3,75.7,11712.0
2011-04-15 22:00:00,10.0,75.5,11586.0
2011-04-15 23:00:00,12.9,79.5,11215.0
2011-04-16 00:00:00,11.5,61.4,10461.0
2011-04-16 01:00:00,10.5,78.7,9712.0
2011-04-16 02:00:00,7.6,76.0,9084.0
2011-04-16 03:00:00,11.3,67.9,8728.0
2011-04-16 04:00:00,5.4,77.8,8434.0
2011-04-16 05:00:00,9.9,64.4,8338.0
2011-04-16 06:00:00,8.9,82.9,8376.0
2011-04-16 07:00:00,4.2,65.3,8641.0
2011-04-16 08:00:00,10.3,72.5,8965.0
2011-04-16 09:00:00,7.3,82.8,9366.0
2011-04-16 10:00:00,10.2,65.8,9818.0
2011-04-16 11:00:00,6.1,63.9,10166.0
2011-04-16 12:00:00,11.6,78.9,10301.0
2011-04-16 13:00:00,14.0,67.7,10331.0
2011-04-16 14:00:00,2.5,84.6,10269.0
2011-04-16 15:00:00,5.4,67.3,10285.0
2011-04-16 16:00:00,6.1,74.1,10258.0
2011-04-16 17:00:00,4.9,66.3,10288.0
2011-04-16 18:00:00,8.4,82.4,10308.0
2011-04-16 19:00:00,10.1,62.6,10438.0
2011-04-16 20:00:00,11.1,64.2,10499.0
2011-04-16 21:00:00,9.8,84.2,10800.0
2011-04-16 22:00:00,11.0,76.9,10915.0
2011-04-16 23:00:00,8.8,67.5,10607.0
2011-04-17 00:00:00,7.2,62.3,10153.0
2011-04-17 01:00:00,6.2,63.6,9542.0
2011-04-17 02:00:00,8.5,79.9,9081.0
2011-04-17 03:00:00,6.3,63.5,8710.0
2011-04-17 04:00:00,10.0,64.9,8581.0
2011-04-17 05:00:00,6.3,62.4,8510.0
2011-04-17 06:00:00,7.5,76.4,8511.0
2011-04-17 07:00:00,12.2,73.4,8696.0
2011-04-17 08:00:00,12.5,75.7,8674.0
2011-04-17 09:00:00,12.4,66.7,8886.0
2011-04-17 10:00:00,8.8,82.3,9196.0
2011-04-17 11:00:00,7.3,74.2,9375.0
2011-04-17 12:00:00,10.5,76.9,9373.0
2011-04-17 13:00:00,6.4,84.5,9304.0
2011-04-17 14:00:00,11.2,62.7,9282.0
2011-04-17 15:00:00,7.1,79.5,9195.0
2011-04-17 16:00:00,8.3,75.8,9098.0
2011-04-17 17:00:00,11.3,70.8,9022.0
2011-04-17 18:00:00,3.5,79.1,9066.0
2011-04-17 19:00:00,7.2,83.4,9142.0
2011-04-17 20:00:00,10.1,66.3,9296.0
2011-04-17 21:00:00,10.8,61.7,9893.0
2011-04-17 22:00:00,10.2,75.8,10251.0
2011-04-17 23:00:00,8.3,78.0,9964.0
2011-04-18 00:00:00,11.6,60.7,9438.0
2011-04-18 01:00:00,6.1,69.4,8922.0
2011-04-18 02:00:00,6.0,80.6,8594.0
2011-04-18 03:00:00,10.1,65.9,8489.0
2011-04-18 04:00:00,5.8,74.9,8453.0
2011-04-18 05:00:00,14.2,62.7,8587.0
2011-04-18 06:00:00,11.4,85.0,8932.0
2011-04-18 07:00:00,7.3,65.3,9739.0
2011-04-18 08:00:00,11.6,84.1,10876.0
2011-04-18 09:00:00,5.3,82.9,11618.0
2011-04-18 10:00:00,13.4,63.4,11995.0
2011-04-18 11:00:00,9.0,84.4,12082.0
2011-04-18 12:00:00,7.2,66.8,12248.0
2011-04-18 13:00:00,8.1,80.4,12166.0
2011-04-18 14:00:00,6.8,68.6,12051.0
2011-04-18 15:00:00,8.3,84.5,11957.0
2011-04-18 16:00:00,5.5,64.2,11722.0
2011-04-18 17:00:00,14.5,84.7,11450.0
2011-04-18 18:00:00,7.3,61.8,11353.0
2011-04-18 19:00:00,11.5,61.4,11349.0
2011-04-18 20:00:00,9.6,83.2,11378.0
2011-04-18 21:00:00,6.0,72.4,11839.0
2011-04-18 22:00:00,8.4,77.7,12071.0
2011-04-18 23:00:00,12.6,78.3,11636.0
2011-04-19 00:00:00,7.6,75.9,10885.0
2011-04-19 01:00:00,5.8,61.8,10136.0
2011-04-19 02:00:00,10.6,84.9,9621.0
2011-04-19 03:00:00,2.5,71.9,9312.0
2011-04-19 04:00:00,8.2,79.9,9131.0
2011-04-19 05:00:00,12.9,74.9,9123.0
2011-04-19 06:00:00,8.4,75.1,9335.0
2011-04-19 07:00:00,11.8,75.8,9985.0
2011-04-19 08:00:00,5.7,62.3,11082.0
2011-04-19 09:00:00,8.2,60.4,11887.0
